keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,source_seed,trend_1m,trend_3m,trend_momentum,seasonality,web_result_count,demand_supply_ratio,competition_ratio,result_count_checked_at,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,score_invalid_reasons,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at,pending_validation,pending_retry_count,pending_last_attempt_at,pending_validation_expired
스핑크스고양이사료,고양이사료추천,고양이사료추천,animal,,,,,,,,,,,,,,0.3,0.2,0.18000000000000002,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
본아페티고양이사료,고양이사료추천,고양이사료추천,animal,,,,,,,,,,,,,,0.3,0.2,0.18000000000000002,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
저단백고양이사료,고양이사료추천,고양이사료추천,animal,,,,,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
고양이가수분해사료,고양이사료추천,고양이사료추천,animal,,,,,,,,,,,,,,0.3,0.2,0.18000000000000002,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
고양이그레인프리사료,고양이사료추천,고양이사료추천,animal,,,,,,,,,,,,,,0.3,0.2,0.2,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-26T08:20:10.101247+09:00,,,,
대용량개사료,고양이사료추천,고양이사료추천,animal,,,,,,,,,,,,,,0.3,0.2,0.12,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/costco/costco-beauty-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
고양이다이어트사료추천,고양이사료추천,고양이사료추천,animal,,,,,,-1.98,,-1.98,0.792,,,,,0.9,0.2,0.49500000000000005,0.9,,False,monthly_volume_missing|competition_missing|web_result_missing,15,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/animal/pet-food-selector.html,LOW_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-26T08:20:10.101247+09:00,,,,
헤어볼사료,고양이사료추천,고양이사료추천,animal,,,,,,,,,,,,,,0.3,0.2,0.1,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/lionhead.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
고양이헤어볼사료,고양이사료추천,고양이사료추천,animal,,,,,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
고양이체중조절사료,고양이사료추천,고양이사료추천,animal,,,,,,,,,,,,,,0.3,0.2,0.18000000000000002,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
유산균사료,고양이사료추천,고양이사료추천,animal,,,,,,,,,,,,,,0.3,0.2,0.1,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
미국B1비자,미국비자신청,미국비자신청,visa,,,,,,,,,,,,,,0.3,0.2,0.12,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/morocco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
ESTA대행,미국비자신청,미국비자신청,visa,,,,,,,,,,,,,,0.3,0.2,0.12,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/esta-application-checklist.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
미국여행비자,미국비자신청,미국비자신청,visa,,,,,,,,,,,,,,0.3,0.2,0.12,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/slovakia-prievidza.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
호주비자발급대행,미국비자신청,미국비자신청,visa,,,,,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/srilanka.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
호주비자신청대행,미국비자신청,미국비자신청,visa,,,,,,,,,,,,,,0.3,0.2,0.36000000000000004,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/visa/vatican.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,2026-09-26T08:20:10.101247+09:00,,,,
ESTA비자대행,미국비자신청,미국비자신청,visa,,,,,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/esta-application-checklist.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
EAST,미국비자신청,미국비자신청,visa,,,,,,,,,,,,,,0.3,0.2,0.08000000000000002,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/asto-guide.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
미국비자연장,미국비자신청,미국비자신청,visa,,,,,,,,,,,,,,0.3,0.2,0.12,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/nepal.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
미국ESTA대행,미국비자신청,미국비자신청,visa,,,,,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/esta-application-checklist.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
호주ETA비자대행,미국비자신청,미국비자신청,visa,,,,,,,,,,,,,,0.3,0.2,0.18000000000000002,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/australia-goldcoast.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
호주관광비자대행,미국비자신청,미국비자신청,visa,,,,,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/northkorea.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
EASTA,미국비자신청,미국비자신청,visa,,,,,,,,,,,,,,0.3,0.2,0.1,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/asto-guide.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
B2비자,미국비자신청,미국비자신청,visa,,,,,,,,,,,,,,0.3,0.2,0.08000000000000002,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
ESTA발급,미국비자신청,미국비자신청,visa,,,,,,,,,,,,,,0.3,0.2,0.12,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/esta-application-checklist.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
미국ESTA,미국비자신청,미국비자신청,visa,,,,,,,,,,,,,,0.3,0.2,0.12,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/esta-application-checklist.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
미국ETA,미국비자신청,미국비자신청,visa,,,,,,,,,,,,,,0.3,0.2,0.1,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/australia-goldcoast.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
이스타발급,미국비자신청,미국비자신청,visa,,,,,,,,,,,,,,0.3,0.2,0.1,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/tajikistan-istaravshan.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
호주관광비자,미국비자신청,미국비자신청,visa,,,,,,,,,,,,,,0.3,0.2,0.12,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/northkorea.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
이스타비자출력,미국비자신청,미국비자신청,visa,,,,,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/guinea-bissau.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
미국비자대행수수료,미국비자신청,미국비자신청,visa,,,,,,,,,,,,,,0.3,0.2,0.18000000000000002,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/iran.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
고양이습식사료,기호성좋은고양이사료,기호성좋은고양이사료,animal,,,,,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
고양이습식,기호성좋은고양이사료,기호성좋은고양이사료,animal,,,,,,,,,,,,,,0.3,0.2,0.1,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
고양이습식사료추천,기호성좋은고양이사료,기호성좋은고양이사료,animal,,,,,,18.52,19.4,18.52,1.051,,,,,0.9,0.2,0.405,0.9,,False,monthly_volume_missing|competition_missing|web_result_missing,30,45.0,NEW,NAVER_SEARCHAD,backlog,NEW,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/animal/pet-food-selector.html,LOW_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:15:37.366810+09:00,2026-09-13T13:54:19.809794+09:00,,,,
고양이캔,기호성좋은고양이사료,기호성좋은고양이사료,animal,,,,,,,,,,,,,,0.3,0.2,0.08000000000000002,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
랙돌사료,기호성좋은고양이사료,기호성좋은고양이사료,animal,,,,,,,,,,,,,,0.3,0.2,0.08000000000000002,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/axolotl.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
애기고양이사료,기호성좋은고양이사료,기호성좋은고양이사료,animal,,,,,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
고양이주식파우치,기호성좋은고양이사료,기호성좋은고양이사료,animal,,,,,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/chameleon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
길냥이대용량사료,길고양이사료20KG,길고양이사료20kg,animal,,,,,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/costco/costco-beauty-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
팜스코고양이사료,길고양이사료20KG,길고양이사료20kg,animal,,,,,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
캣츠러브사료,길고양이사료20KG,길고양이사료20kg,animal,,,,,,,,,,,,,,0.3,0.2,0.12,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/axolotl.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
길냥이사료대용량,길고양이사료20KG,길고양이사료20kg,animal,,,,,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/costco/costco-beauty-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
캣츠러브15KG,길고양이사료20KG,길고양이사료20kg,animal,,,,,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/compare/sleeping-bag-compare.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,,,,,
캣츠러브5KG,길고양이사료20KG,길고양이사료20kg,animal,,,,,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/parrot.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
캣츠러브,길고양이사료20KG,길고양이사료20kg,animal,,,,,,,,,,,,,,0.3,0.2,0.08000000000000002,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/parrot.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
유통기한고양이,길고양이사료20KG,길고양이사료20kg,animal,,,,,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
나우그레인프리,길고양이사료20KG,길고양이사료20kg,animal,,,,,,,,,,,,,,0.3,0.2,0.13999999999999999,0.9,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,45.0,NEW,NAVER_SEARCHAD,backlog,REJECTED,2026-09-10T18:15:37.366810+09:00,2026-09-26T20:30:34.794344+09:00,NAVER_SEARCHAD,2,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/parrot.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:15:37.366810+09:00,,,,,
